央视,#genre#
甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
穆棱新闻综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
肇州综合,https://masterpull.hljtv.com/live/imOHYJ77.m3u8
鸡东综合,https://masterpull.hljtv.com/live/o4NExHSz.m3u8
宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
内蒙古,#genre#
内蒙古：包头新闻,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
包头新闻,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
西藏,#genre#
西藏：拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
新疆,#genre#
新疆：伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
青海,#genre#
青海：青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=14fd1cad1706341975
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=cd7616d6170633217
青海门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
青海民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
青海西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
青海西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
都兰综合,https://livecdn.dmqhyadmin.com/hls/xjdulan.m3u8
同德综合,https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
大通电视,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
民和电视,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
门源电视,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
其他地方,#genre#
辽宁：德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
九台区电视台,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
辽宁广播电视台体育休闲频道,http://47.119.24.76:59093/962067526
上海新闻综合,http://47.119.24.76:59093/651632657
上视东方影视,http://47.119.24.76:59093/617290047
上海第一财经,http://47.119.24.76:59093/608780988
南京新闻综合频道,http://47.119.24.76:59093/838109047
南京教科频道,http://47.119.24.76:59093/838153729
南京十八频道,http://47.119.24.76:59093/838151753
体育休闲频道,http://47.119.24.76:59093/626064707
江苏城市频道,http://47.119.24.76:59093/626064714
江苏国际,http://47.119.24.76:59093/626064674
江苏教育,http://47.119.24.76:59093/628008321
江苏影视频道,http://47.119.24.76:59093/626064697
江苏综艺频道,http://47.119.24.76:59093/626065193
公共新闻频道,http://47.119.24.76:59093/626064693
盐城新闻综合,http://47.119.24.76:59093/639731825
淮安新闻综合,http://47.119.24.76:59093/639731826
泰州新闻综合,http://47.119.24.76:59093/639731818
连云港新闻综合,http://47.119.24.76:59093/639731715
宿迁新闻综合,http://47.119.24.76:59093/639731832
徐州新闻综合,http://47.119.24.76:59093/639731747
优漫卡通频道,http://47.119.24.76:59093/626064703
江阴新闻综合,http://47.119.24.76:59093/955227979
南通新闻综合,http://47.119.24.76:59093/955227985
宜兴新闻综合,http://47.119.24.76:59093/955227996
溧水新闻综合,http://47.119.24.76:59093/639737327
陕西银龄频道,http://47.119.24.76:59093/956909362
陕西都市青春频道,http://47.119.24.76:59093/956909358
陕西秦腔频道,http://47.119.24.76:59093/956909303
陕西新闻资讯频道,http://47.119.24.76:59093/956909289
财富天下,http://47.119.24.76:59093/956923159
镇江新闻综合,http://47.119.24.76:59093/639731783
辽宁广播电视台公共频道,http://47.119.24.76:59093/962045223
辽宁广播电视台生活频道,http://47.119.24.76:59093/962045226
辽宁广播电视台影视剧频道,http://47.119.24.76:59093/962067517
宁夏广播电视台文旅频道,http://47.119.24.76:59093/962067523
宁夏广播电视台经济频道,http://47.119.24.76:59093/962067520
经典香港电影,http://47.119.24.76:59093/625703337
抗战经典影片,http://47.119.24.76:59093/617432318
新片放映厅,http://47.119.24.76:59093/619495952
CHC影迷电影,http://47.119.24.76:59093/952383261
CHC动作电影,http://47.119.24.76:59093/644368714
CHC家庭影院,http://47.119.24.76:59093/644368373
和美乡途轮播台,http://47.119.24.76:59093/713591450
南方影视,http://47.119.24.76:59093/614961829
中国天气,http://47.119.24.76:59093/959986621
CETV1,http://47.119.24.76:59093/923287154
CETV2,http://47.119.24.76:59093/923287211
CETV4,http://47.119.24.76:59093/923287339
山东教育,http://47.119.24.76:59093/609154353
最强综艺趴,http://47.119.24.76:59093/629942228
嘉佳卡通,http://47.119.24.76:59093/614952364
经典动画大集合,http://47.119.24.76:59093/629942219
新动漫,http://47.119.24.76:59093/961930269
新动力量创一流,http://47.119.24.76:59093/713589837
中华特产,http://47.119.24.76:59093/959986618
环球旅游,http://47.119.24.76:59093/958475356
茶,http://47.119.24.76:59093/961930369


影视专区,#genre#

杀手之王,https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8
太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
黄飞鸿之:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
精武英雄,https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8
少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
少林小子,https://vip.ffzy-play7.com/20230216/14926_434969e4/index.m3u8
方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
方世玉续集,https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8
南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
给爸爸的信,https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8
花木兰,https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
笑傲江湖2：东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
英雄,https://vip.ffzy-play7.com/20221227/9993_9681b67b/index.m3u8
白蛇传说,https://vip.ffzy-play7.com/20221224/9605_263ee1e0/index.m3u8
黄飞鸿之龙行天下,https://vip.ffzy-play7.com/20221129/7657_0e98ee6f/index.m3u8
黑侠,https://vip.ffzy-play6.com/20221112/6336_a08140a7/index.m3u8

长江七号,https://vip.ffzy-play6.com/20221022/1070_3b7b263a/index.m3u8
神话,https://vip.ffzy-play6.com/20221017/20_989dd1f8/index.m3u8
澳门风云1,https://vip.ffzy-online.com/20221015/587_536debfc/index.m3u8
澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
赌神1,https://vip.ffzy-online.com/20221017/865_74da177a/index.m3u8
赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
人再囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
僵尸先生,https://vip.ffzy-play7.com/20230507/24165_799a7b4a/inde
狂怒沙暴,https://super.ffzy-online6.com/20230728/15732_833bb9b4/2000k/hls/mixed.m3u8
十二生肖,https://vip1.lz-cdn8.com/20220816/21825_d7835860/1000k/hls/mixed.m3u8
红番区,https://vip.ffzy-play6.com/20221112/6346_239e11e8/3000k/hls/mixed.m3u8
我是谁,https://vip.ffzy-pla6.com/20221022/881_da82c5bb/3000k/hls/mixed.m3u8
新警察故事,https://vip.ffzy-play6.com/20221017/15_7bd9a94d/3000k/hls/mixed.m3u8
飞鹰计划,https://vip.ffzy-play6.com/20221112/6252_a77ddc97/3000k/hls/mixed.m3u8
A计划,https://vod.lyhuicheng.com/20230717/puDV0OrF/index.m3u8
醉拳II,https://vip.ffzy-play6.com/20221129/9308_1fceb255/3000k/hls/mixed.m3u8
港剧TVB,http://dns.yiandrive.com:15907/yy/1456829119
TVB收视爆剧溏心风暴,http://dns.yiandrive.com:15907/yy/1382736916
香港院线大片最新,http://dns.yiandrive.com:15907/yy/1354936242
高分科幻,http://dns.yiandrive.com:15907/yy/1382851586
香港动作,http://dns.yiandrive.com:15907/yy/1382736816
TVB笑料王,http://dns.yiandrive.com:15907/yy/1382749910
TVB经典港剧,http://dns.yiandrive.com:15907/yy/1382745103
警察故事,https://vip.lz-cdn1.com/20220404/878_6675a846/1200k/hls/mixed.m3u8
警察故事III超级警察,https://vip.ffzy-play7.com/20221206/8266_97359a93/2000k/hls/mixed.m3u8
警察故事4：简单任务,https://vod.lyhuicheng.com/20230717/iaziYAzc/hls/index.m3u8
喜剧之王,https://vip.lzcdn2.com/20220318/38_f03aa8b5/1200k/hls/mixed.m3u8
功夫熊猫,https://vip.ffzy-play2.com/20221021/185_cbb77bf7/2000k/hls/mixed.m3u8
功夫熊猫2,https://vip.ffzy-play6.com/20221019/152_598bf3c6/3000k/hls/mixed.m3u8
A计划续集,https://vip1.lz-cdn10.com/20221012/2732_9fd148be/1200k/hls/mixed.m3u8
龙马精神,https://super.ffzy-online6.com/20230603/12901_b0997ad4/2000k/hls/mixed.m3u8
急先锋,https://vip.ffzy-play6.com/20221113/6503_476b3f6c/3000k/hls/mixed.m3u8
许愿神龙,https://vip.ffzy-play.com/20221015/902_baeb6b70/2000k/hls/mixed.m3u8
十二生肖,https://vip1.lz-cdn8.com/20220816/21825_d7835860/1000k/hls/mixed.m3u8
攀登者,https://vip.ffzy-play7.com/20221111/3124_7cca31fc/2000k/hls/mixed.m3u8
神话,https://vip.ffzy-play6.com/20221017/20_989dd1f8/3000k/hls/mixed.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/3000k/hls/mixed.m3u8
重案组,https://vip1.lz-cdn1.com/20220522/6367_d2e376be/1200k/hls/mixed.m3u8
私人订制,https://vip.ffzy-play6.com/20221019/192_52684124/3000k/hls/mixed.m3u8
龙腾虎跃,https://vip.ffzy-play7.com/20221117/5171_c2d4c959/2000k/hls/mixed.m3u8
城市猎人,https://vip.ffzy-play7.com/20230112/11075_f5a96711/2000k/hls/mixed.m3u8
警察故事2013,https://vip1.lz-cdn1.com/20220420/2679_f713e430/1200k/hls/mixed.m3u8
花飞满城春,https://vip.lz-cdn3.com/20230715/20266_4e6d4caf/2000k/hls/mixed.m3u8
火烧岛,https://vip1.lz-cdn1.com/20220522/6326_33ed779b/1200k/hls/mixed.m3u8
千机变,https://vip.ffzy-play2.com/20221019/21_687fe198/2000k/hls/mixed.m3u8
奇迹1989,https://vip1.lz-cdn1.com/20220404/947_529bcfa4/1200k/hls/mixed.m3u8
奇迹,https://vip.ffzy-play6.com/20221020/375_f3ad7248/3000k/hls/mixed.m3u8
特警新人类,https://vip.ffzy-play6.com/20221112/6113_c01821f3/3000k/hls/mixed.m3u8
特务迷城,https://vip.ffzy-play6.com/20221019/111_6edaadc7/2000k/hls/mixed.m3u8
神探蒲松龄,https://vip.ffzy-play6.com/20221111/5646_d1cd614b/3000k/hls/mixed.m3u8
千机变Ⅱ花都大战,https://vip.ffzy-play6.com/20221020/312_3eb493a6/3000k/hls/mixed.m3u8
寻找成龙,https://vip.ffzy-play7.com/20221127/7273_4ce701a1/2000k/hls/mixed.m3u8
新宿事件,https://vip.ffzy-play7.com/20230314/18148_991eeb8a/2000k/hls/mixed.m3u8
拳精,https://vip.lzcdn2.com/20221112/22448_54ff8ab1/1200k/hls/mixed.m3u8
英伦对决,https://vip.lz-cdn3.com/20221119/16084_02999cf1/1200k/hls/mixed.m3u8
醉拳2,https://vip.ffzy-play6.com/20221129/9308_1fceb255/3000k/hls/mixed.m3u8
龙牌之谜,https://vip.ffzy-play7.com/20221111/3068_d0d6c55d/2000k/hls/mixed.m3u8
玻璃樽,https://vip.ffzy-play7.com/20221112/3750_97a1bebc/2000k/hls/mixed.m3u8
邻家特工,https://vip.ffzy-play6.com/20221127/8589_74f87ca4/3000k/hls/mixed.m3u8
功夫之王,https://vip.lzcdn2.com/20220328/870_2e271dfb/1200k/hls/mixed.m3u8
尖峰时刻,https://vip.ffzy-play6.com/20221112/6414_a02ac2a9/3000k/hls/mixed.m3u8
霹雳火,https://vip1.lz-cdn7.com/20230215/14264_e49dd103/2000k/hls/mixed.m3u8

龙兄虎弟,https://vip.ffzy-play6.com/20221116/7264_5b0b594e/3000k/hls/mixed.m3u8
双龙会,https://vip.ffzy-play6.com/20221112/6064_afbd5214/3000k/hls/mixed.m3u8
飞龙再生,https://vip.ffzy-play6.com/20221019/72_1934eddc/3000k/hls/mixed.m3u8
飞龙猛将,https://vip.ffzy-play6.com/20221207/10806_a4b679fd/3000k/hls/mixed.m3u8
宝贝计划,https://vip.ffzy-play2.com/20221021/73_d5c05ae2/2000k/hls/mixed.m3u8
功夫瑜伽,https://vip1.lz-cdn.com/20220812/28130_38a2cfba/1000k/hls/mixed.m3u8
绝地逃亡,https://vip.ffzy-play6.com/20221106/4545_59e4a8c2/3000k/hls/mixed.m3u8
天将雄师,https://vip.ffzy-play6.com/20221031/3078_d47ea8cc/3000k/hls/mixed.m3u8
醉拳3,https://vip.lzcdn2.com/20220528/7719_845dbb4a/1200k/hls/mixed.m3u8
功夫梦,https://vip.ffzy-play2.com/20221021/183_d195105f/2000k/hls/mixed.m3u8
快餐车,https://vip.ffzy-play7.com/20221115/4694_6f7f88ac/2000k/hls/mixed.m3u8
辛亥革命,https://vip.ffzy-play6.com/20221021/591_72533d75/3000k/hls/mixed.m3u8
铁道飞虎,https://vip.ffzy-play7.com/20221124/6781_bb0a18b1/2000k/hls/mixed.m3u8
威龙猛探,https://vip1.lz-cdn7.com/20230212/14191_de7ce1b2/2000k/hls/mixed.m3u8
超级计划,https://vip.ffzy-play7.com/20221112/3764_fd2b007a/2000k/hls/mixed.m3u8
上海正午,https://vip.ffzy-play7.com/20230130/12799_c0437a87/2000k/hls/mixed.m3u8
上海正午2：上海骑士,https://vip.ffzy-play7.com/20230131/12903_9b7878c4/2000k/hls/mixed.m3u8
警察故事（续集）,https://vip.ffzy-play7.com/20221115/4687_1e3f6f8c/2000k/hls/mixed.m3u8
新少林寺,https://vip.ffzy-play.com/20221015/881_3dbc4077/2000k/hls/mixed.m3u8
一个好人,https://vip.ffzy-play7.com/20221129/7713_3a3bd3ff/2000k/hls/mixed.m3u8
长津湖,https://txmov2.a.kwimgs.com/upic/2023/02/09/15/BMjAyMzAyMDkxNTI3MzVfNzM5MzQzNzIyXzk1ODE4NzEwMTYyXzBfMw==_b_B3bb6c8dfbd37a08e42d1fe1890930b1e.mp4
长津湖,https://c1.rrcdnbf1.com/video/changjinhu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
长津湖之水门桥,https://txmov2.a.kwimgs.com/bs3/video-hls/5237686448215685150_hlshd15.m3u8
长津湖之水门桥,https://vip.ffzy-play7.com/20221125/7026_1ecb0db7/2000k/hls/mixed.m3u8
龙马精神,https://vip.lz-cdn3.com/20230601/19230_cc788705/2000k/hls/mixed.m3u8
战狼,https://c1.rrcdnbf2.com/video/zhanlang/HD%E5%9B%BD%E8%AF%AD/index.m3u8
战狼II,https://c1.rrcdnbf2.com/video/zhanlang2/HD%E5%9B%BD%E8%AF%AD/index.m3u8
杀破狼,https://vip.ffzy-play.com/20221018/1977_3ef7fe7e/2000k/hls/mixed.m3u8
杀破狼2,https://vip.ffzy-play7.com/20221124/6746_246ce5ec/2000k/hls/mixed.m3u8
流浪地球,https://vip.ffzy-play.com/20221017/1736_ff8acb44/2000k/hls/mixed.m3u8
流浪地球2,https://vip.ffzy-online2.com/20230416/32868_9cb1983d/2000k/hls/mixed.m3u8
夺帅,https://c1.rrcdnbf1.com/video/duoshuai/HD%E5%9B%BD%E8%AF%AD/index.m3u8
男儿本色,https://vod.lyhuicheng.com/20231209/tNUwwGjV/hls/index.m3u8
狼牙,https://c1.rrcdnbf1.com/video/langya/HD%E5%9B%BD%E8%AF%AD/index.m3u8
巨齿鲨2深渊,https://vip.lz-cdn3.com/20230825/21318_ed12a4ac/2000k/hls/mixed.m3u8
金刚川,https://vip.lz-cdn1.com/20220509/4941_1d399fb0/1200k/hls/mixed.m3u8
大话西游3,https://vip.ffzy-play2.com/20221124/1256_17ac3ecd/2000k/hls/mixed.m3u8
攀登者,https://vip.ffzy-play7.com/20221111/3124_7cca31fc/2000k/hls/mixed.m3u8
醉马骝,https://vip.lz-cdn1.com/20220411/1740_b85cb5fb/1200k/hls/mixed.m3u8
危城,https://vip.ffzy-play7.com/20221106/1952_cf983186/2000k/hls/mixed.m3u8
功守道,https://c1.rrcdnbf2.com/video/gongshoudao/HD%E5%9B%BD%E8%AF%AD/index.m3u8
蜀山传,https://c1.rrcdnbf1.com/video/shushanchuan/HD%E5%9B%BD%E8%AF%AD/index.m3u8
全城戒备,https://c1.rrcdnbf2.com/video/quanchengjiebei/HD%E5%9B%BD%E8%AF%AD/index.m3u8
双子神偷,https://c1.rrcdnbf2.com/video/shuangzishentou/HD%E5%9B%BD%E8%AF%AD/index.m3u8
开心魔法,https://c1.rrcdnbf1.com/video/kaixinmofa/HD%E5%9B%BD%E8%AF%AD/index.m3u8
机器侠,https://c1.rrcdnbf1.com/video/jiqixia/HD%E5%9B%BD%E8%AF%AD/index.m3u8
木乃伊3,https://c1.rrcdnbf1.com/video/munaiyi3/HD%E5%9B%BD%E8%AF%AD/index.m3u8
新少林寺,https://c1.rrcdnbf1.com/video/xinshaolinsi/HD%E5%9B%BD%E8%AF%AD/index.m3u8
虎牙轮播,#genre#
周星星,https://live.ottiptv.cc/huya/11336587
电影_洪金宝,https://live.ottiptv.cc/huya/11279251
小鬼头,https://live.ottiptv.cc/huya/11352963
刘德华,https://live.ottiptv.cc/huya/11342424
许冠英,https://live.ottiptv.cc/huya/11601972
李连杰,https://live.ottiptv.cc/huya/11342390
甄子丹,https://live.ottiptv.cc/huya/11352935
星爷,https://live.ottiptv.cc/huya/11342412
英叔,https://live.ottiptv.cc/huya/11342421
成龙,https://live.ottiptv.cc/huya/11342386
王晶,https://live.ottiptv.cc/huya/11602058
沈腾,https://live.ottiptv.cc/huya/11601968
黄渤,https://live.ottiptv.cc/huya/11352876
吴京,https://live.ottiptv.cc/huya/11602041
强森,https://live.ottiptv.cc/huya/21059581
怪兽,https://live.ottiptv.cc/huya/21059577
武侠,https://live.ottiptv.cc/huya/11342427
罪犯,https://live.ottiptv.cc/huya/11352962
枪战,https://live.ottiptv.cc/huya/21059579
盗墓,https://live.ottiptv.cc/huya/21059552
贺岁,https://live.ottiptv.cc/huya/11601971
玄幻,https://live.ottiptv.cc/huya/11342414
喜剧,https://live.ottiptv.cc/huya/11352877
港片,https://live.ottiptv.cc/huya/11602043
国产,https://live.ottiptv.cc/huya/11352973
欢乐剧场,https://live.ottiptv.cc/douyu/7489563
喜剧专场,https://live.ottiptv.cc/huya/11602044
高分动作,https://live.ottiptv.cc/huya/11352884
不挤影院,https://live.ottiptv.cc/huya/11352897
